player_link,player_id,player_name,nationality,position,team_id,team_name,team_link,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,matches_link,competition_id,season_id,id
/en/players/c15cb409/Mateus-Mane,c15cb409,Mateus Mane,,MF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,,,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/c15cb409/matchlogs/2024-2025/summary/Mateus-Mane-Match-Logs,9,2024-2025,f371997d-eb5f-4c4b-8d2f-4f1d5473f268
/en/players/a572e291/Orel-Mangala,a572e291,Orel Mangala,beBEL,MF,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,26,1998,19,14,"1,261",14.0,1,0,1,1,0,0,2,0,1.1,1.1,0.6,1.8,6,34,19,0.07,0.00,0.07,0.07,0.07,0.08,0.05,0.13,0.08,0.13,/en/players/a572e291/matchlogs/2024-2025/summary/Orel-Mangala-Match-Logs,9,2024-2025,e3a76c5d-45f8-4eed-95ed-c41283e72d63
/en/players/847b53eb/Ryan-Manning,847b53eb,Ryan Manning,ieIRL,"DF,MF",33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,28,1996,24,18,"1,462",16.2,0,1,1,0,0,0,2,0,0.3,0.3,3.2,3.6,14,35,74,0.00,0.06,0.06,0.00,0.06,0.02,0.20,0.22,0.02,0.22,/en/players/847b53eb/matchlogs/2024-2025/summary/Ryan-Manning-Match-Logs,9,2024-2025,73fee40b-1311-44d9-aeb4-48c3d1ecd90d
/en/players/bb5fbd2b/Solly-March,bb5fbd2b,Solly March,engENG,"FW,MF",d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,30,1994,8,1,168,1.9,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,5,2,20,0.00,0.00,0.00,0.00,0.00,0.05,0.15,0.19,0.05,0.19,/en/players/bb5fbd2b/matchlogs/2024-2025/summary/Solly-March-Match-Logs,9,2024-2025,85e2c1d4-76cd-4b8a-8f44-545840b3a9dd
/en/players/0e0102eb/Omar-Marmoush,0e0102eb,Omar Marmoush,egEGY,"FW,MF",2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,25,1999,16,14,"1,175",13.1,7,0,7,7,0,0,0,0,5.5,5.5,2.8,8.3,29,37,78,0.54,0.00,0.54,0.54,0.54,0.42,0.21,0.64,0.42,0.64,/en/players/0e0102eb/matchlogs/2024-2025/summary/Omar-Marmoush-Match-Logs,9,2024-2025,bc45e994-8fa6-41a9-acec-34753e5bf6fc
/en/players/48a5a5d6/Gabriel-Martinelli,48a5a5d6,Gabriel Martinelli,brBRA,"FW,MF",2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,23,2001,33,25,"2,290",25.4,8,4,12,8,0,0,1,0,7.4,7.4,5.0,12.4,124,52,289,0.31,0.16,0.47,0.31,0.47,0.29,0.19,0.49,0.29,0.49,/en/players/48a5a5d6/matchlogs/2024-2025/summary/Gabriel-Martinelli-Match-Logs,9,2024-2025,16a66026-b628-4d57-a7b6-942e6c4e2dc1
/en/players/7956236f/Emiliano-Martinez,7956236f,Emiliano Martínez,arARG,GK,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,31,1992,37,37,"3,194",35.5,0,0,0,0,0,0,5,1,0.0,0.0,0.5,0.5,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,/en/players/7956236f/matchlogs/2024-2025/summary/Emiliano-Martinez-Match-Logs,9,2024-2025,af34bf37-2279-4e6b-82af-24b46189218f
/en/players/bac46a10/Lisandro-Martinez,bac46a10,Lisandro Martínez,arARG,DF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,26,1998,20,20,"1,751",19.5,2,1,3,2,0,0,7,0,1.3,1.3,1.1,2.4,23,117,7,0.10,0.05,0.15,0.10,0.15,0.07,0.06,0.13,0.07,0.13,/en/players/bac46a10/matchlogs/2024-2025/summary/Lisandro-Martinez-Match-Logs,9,2024-2025,75f27bdd-df25-4e95-8409-192080d10271
/en/players/feb5d972/Pape-Matar-Sarr,feb5d972,Pape Matar Sarr,snSEN,MF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,21,2002,36,22,"1,913",21.3,3,2,5,3,0,0,6,0,3.7,3.7,1.6,5.3,33,88,53,0.14,0.09,0.24,0.14,0.24,0.17,0.08,0.25,0.17,0.25,/en/players/feb5d972/matchlogs/2024-2025/summary/Pape-Matar-Sarr-Match-Logs,9,2024-2025,4f17ab7b-b234-421e-82f3-a99466a05d9a
/en/players/50e6dc35/Jean-Philippe-Mateta,50e6dc35,Jean-Philippe Mateta,frFRA,FW,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,27,1997,37,33,"2,648",29.4,14,2,16,12,2,2,2,0,13.5,11.9,3.2,15.1,45,52,122,0.48,0.07,0.54,0.41,0.48,0.46,0.11,0.57,0.41,0.51,/en/players/50e6dc35/matchlogs/2024-2025/summary/Jean-Philippe-Mateta-Match-Logs,9,2024-2025,23649130-98e9-4c27-bddb-bc9bb90b09ab
/en/players/30144daa/Stephy-Mavididi,30144daa,Stephy Mavididi,engENG,FW,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,26,1998,30,16,"1,615",17.9,4,1,5,4,0,0,2,0,1.8,1.8,2.6,4.4,91,57,138,0.22,0.06,0.28,0.22,0.28,0.10,0.15,0.25,0.10,0.25,/en/players/30144daa/matchlogs/2024-2025/summary/Stephy-Mavididi-Match-Logs,9,2024-2025,2b648212-d95d-4c32-abda-cf6f3187019b
/en/players/00963611/Konstantinos-Mavropanos,00963611,Konstantinos Mavropanos,grGRE,DF,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,26,1997,33,21,"2,045",22.7,0,0,0,0,0,0,6,1,1.5,1.5,0.5,2.0,17,61,2,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09,/en/players/00963611/matchlogs/2024-2025/summary/Konstantinos-Mavropanos-Match-Logs,9,2024-2025,b4c06876-88c5-4bd8-9c5e-4ba51a62aaa1
/en/players/b74277a0/Noussair-Mazraoui,b74277a0,Noussair Mazraoui,maMAR,DF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,26,1997,37,34,"2,838",31.5,0,1,1,0,0,0,3,0,0.7,0.7,1.5,2.2,42,115,58,0.00,0.03,0.03,0.00,0.03,0.02,0.05,0.07,0.02,0.07,/en/players/b74277a0/matchlogs/2024-2025/summary/Noussair-Mazraoui-Match-Logs,9,2024-2025,582e631a-eb05-4338-a81a-faa6b9d1f4f0
/en/players/6afaebf2/Bryan-Mbeumo,6afaebf2,Bryan Mbeumo,cmCMR,FW,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,24,1999,38,38,"3,414",37.9,20,7,27,15,5,6,3,0,12.3,7.5,8.3,15.9,130,141,351,0.53,0.18,0.71,0.40,0.58,0.32,0.22,0.54,0.20,0.42,/en/players/6afaebf2/matchlogs/2024-2025/summary/Bryan-Mbeumo-Match-Logs,9,2024-2025,e7103b7b-bf1f-4d21-939f-673d6354fad6
/en/players/96593e89/James-Mcatee,96593e89,James Mcatee,engENG,"MF,FW",2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,21,2002,15,3,349,3.9,3,0,3,3,0,0,1,0,2.8,2.8,0.5,3.3,7,7,32,0.77,0.00,0.77,0.77,0.77,0.72,0.13,0.85,0.72,0.85,/en/players/96593e89/matchlogs/2024-2025/summary/James-Mcatee-Match-Logs,9,2024-2025,014ddb34-f487-4bd4-bb70-96a3934ef2d8
/en/players/b2c66859/Kasey-McAteer,b2c66859,Kasey McAteer,ieIRL,FW,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,22,2001,18,9,852,9.5,1,1,2,1,0,0,3,0,1.0,1.0,0.7,1.7,19,14,71,0.11,0.11,0.21,0.11,0.21,0.11,0.08,0.18,0.11,0.18,/en/players/b2c66859/matchlogs/2024-2025/summary/Kasey-McAteer-Match-Logs,9,2024-2025,037c2fe3-6d29-4f06-93b3-e09973262e57
/en/players/36c2ca73/Alex-McCarthy,36c2ca73,Alex McCarthy,engENG,GK,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,34,1989,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/36c2ca73/matchlogs/2024-2025/summary/Alex-McCarthy-Match-Logs,9,2024-2025,847e8876-b36d-4bb2-8bb4-21526fa46686
/en/players/90f91999/John-McGinn,90f91999,John McGinn,sctSCO,"MF,FW",8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,29,1994,34,27,"2,223",24.7,1,4,5,1,0,0,7,0,3.1,2.8,3.5,6.3,32,103,87,0.04,0.16,0.20,0.04,0.20,0.13,0.14,0.27,0.11,0.26,/en/players/90f91999/matchlogs/2024-2025/summary/John-McGinn-Match-Logs,9,2024-2025,a9d19e15-46a1-4dbe-a6b9-1bcccb52b7dd
/en/players/fc15fb84/Dwight-McNeil,fc15fb84,Dwight McNeil,engENG,"MF,FW",d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,24,1999,21,15,"1,371",15.2,4,6,10,4,0,0,1,0,1.1,1.1,5.2,6.3,38,69,80,0.26,0.39,0.66,0.26,0.66,0.07,0.34,0.41,0.07,0.41,/en/players/fc15fb84/matchlogs/2024-2025/summary/Dwight-McNeil-Match-Logs,9,2024-2025,a9db4ae3-ba3d-4290-bcea-531195ec7332
/en/players/d93c2511/Scott-McTominay,d93c2511,Scott McTominay,sctSCO,MF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,27,1996,2,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33,/en/players/d93c2511/matchlogs/2024-2025/summary/Scott-McTominay-Match-Logs,9,2024-2025,42701301-c6d2-4307-95bf-f162ace4876c
/en/players/8df7a2fb/Ben-Mee,8df7a2fb,Ben Mee,engENG,DF,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,34,1989,7,2,183,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3,11,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/8df7a2fb/matchlogs/2024-2025/summary/Ben-Mee-Match-Logs,9,2024-2025,26ffd950-ba48-4cfc-bc8b-3069f5dcb843
/en/players/07382f6c/Jayden-Meghoma,07382f6c,Jayden Meghoma,engENG,DF,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,18,2006,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/07382f6c/matchlogs/2024-2025/summary/Jayden-Meghoma-Match-Logs,9,2024-2025,acd3a310-b3af-4b3e-ac19-e1675e9a8b1a
/en/players/d080ed5e/Mikel-Merino,d080ed5e,Mikel Merino,esESP,"MF,FW",2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,28,1996,28,17,"1,586",17.6,7,2,9,7,0,0,4,1,5.9,5.9,2.0,7.9,11,69,94,0.40,0.11,0.51,0.40,0.51,0.34,0.11,0.45,0.34,0.45,/en/players/d080ed5e/matchlogs/2024-2025/summary/Mikel-Merino-Match-Logs,9,2024-2025,aa5553f0-e86f-4584-8b9c-57a3f22ff053
/en/players/43d0b694/Shumaira-Mheuka,43d0b694,Shumaira Mheuka,engENG,MF,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,16,2007,1,0,1,0.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,5.06,0.00,5.06,5.06,5.06,/en/players/43d0b694/matchlogs/2024-2025/summary/Shumaira-Mheuka-Match-Logs,9,2024-2025,49ce59fc-4bd2-4f82-979e-b6da092d32c0
/en/players/bee704fc/Nikola-Milenkovic,bee704fc,Nikola Milenković,rsSRB,DF,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,26,1997,37,37,"3,330",37.0,5,2,7,5,0,0,4,0,4.0,4.0,1.1,5.1,3,51,6,0.14,0.05,0.19,0.14,0.19,0.11,0.03,0.14,0.11,0.14,/en/players/bee704fc/matchlogs/2024-2025/summary/Nikola-Milenkovic-Match-Logs,9,2024-2025,fe158e43-6aac-42b5-ad35-01b0378360ed
/en/players/2c6835e5/Lewis-Miley,2c6835e5,Lewis Miley,engENG,MF,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,18,2006,14,1,313,3.5,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.6,2,17,8,0.29,0.00,0.29,0.29,0.29,0.16,0.01,0.16,0.16,0.16,/en/players/2c6835e5/matchlogs/2024-2025/summary/Lewis-Miley-Match-Logs,9,2024-2025,038a4287-5515-4f10-8be7-e8d09a4aa885
/en/players/2f90f6b8/James-Milner,2f90f6b8,James Milner,engENG,MF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,38,1986,4,3,170,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,1,10,10,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.21,0.09,0.21,/en/players/2f90f6b8/matchlogs/2024-2025/summary/James-Milner-Match-Logs,9,2024-2025,fd20d5bc-d877-4b2b-be1f-f51ab9d03d5f
/en/players/8397a50c/Tyrone-Mings,8397a50c,Tyrone Mings,engENG,DF,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,31,1993,14,12,"1,120",12.4,0,0,0,0,0,0,1,0,0.8,0.8,0.2,1.0,7,40,1,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.08,0.07,0.08,/en/players/8397a50c/matchlogs/2024-2025/summary/Tyrone-Mings-Match-Logs,9,2024-2025,ab9580e4-f2f9-4ec0-be9e-95aa60f6b36a
/en/players/c3cf087d/Yankuba-Minteh,c3cf087d,Yankuba Minteh,gmGAM,"FW,MF",d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,20,2004,32,20,"1,838",20.4,6,4,10,6,0,0,6,0,4.1,4.1,5.0,9.1,90,48,201,0.29,0.20,0.49,0.29,0.49,0.20,0.24,0.44,0.20,0.44,/en/players/c3cf087d/matchlogs/2024-2025/summary/Yankuba-Minteh-Match-Logs,9,2024-2025,196ce224-b9c6-4ea4-8b4b-57399abed787
/en/players/5cbd1eb0/Tyrick-Mitchell,5cbd1eb0,Tyrick Mitchell,engENG,DF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,24,1999,37,37,"3,092",34.4,0,5,5,0,0,0,2,0,1.3,1.3,6.4,7.7,63,70,171,0.00,0.15,0.15,0.00,0.15,0.04,0.19,0.22,0.04,0.22,/en/players/5cbd1eb0/matchlogs/2024-2025/summary/Tyrick-Mitchell-Match-Logs,9,2024-2025,22600cc2-4412-4b11-b507-1a0dae453545
/en/players/74618572/Kaoru-Mitoma,74618572,Kaoru Mitoma,jpJPN,"FW,MF",d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,27,1997,36,28,"2,603",28.9,10,4,14,10,0,0,1,0,9.2,9.2,4.6,13.8,146,89,291,0.35,0.14,0.48,0.35,0.48,0.32,0.16,0.48,0.32,0.48,/en/players/74618572/matchlogs/2024-2025/summary/Kaoru-Mitoma-Match-Logs,9,2024-2025,92b34ed3-f0ee-41bd-b8eb-9d1c15ccb976
/en/players/f230bc30/Jakub-Moder,f230bc30,Jakub Moder,plPOL,MF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,25,1999,4,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,4,0,0.00,0.00,0.00,0.00,0.00,0.00,1.45,1.45,0.00,1.45,/en/players/f230bc30/matchlogs/2024-2025/summary/Jakub-Moder-Match-Logs,9,2024-2025,113cfcf1-06de-4e52-b85b-778da74d9e05
/en/players/4c168d3a/Jeremy-Monga,4c168d3a,Jeremy Monga,,"FW,MF",a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,,,7,0,112,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,6,3,10,0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.14,0.13,0.14,/en/players/4c168d3a/matchlogs/2024-2025/summary/Jeremy-Monga-Match-Logs,9,2024-2025,72f1eebe-6218-49b7-90f1-8fd735badefc
/en/players/00953a9d/Mikey-Moore,00953a9d,Mikey Moore,engENG,FW,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,16,2007,10,3,366,4.1,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,12,9,40,0.00,0.25,0.25,0.00,0.25,0.05,0.08,0.13,0.05,0.13,/en/players/00953a9d/matchlogs/2024-2025/summary/Mikey-Moore-Match-Logs,9,2024-2025,890debf1-e576-4c24-bbcc-39e4ac364bb0
/en/players/0f41e2ee/Morato,0f41e2ee,Morato,brBRA,DF,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,23,2001,26,6,907,10.1,0,0,0,0,0,0,5,0,0.2,0.2,0.0,0.2,1,19,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,/en/players/0f41e2ee/matchlogs/2024-2025/summary/Morato-Match-Logs,9,2024-2025,9c124155-9629-4275-a826-713023d9d794
/en/players/16e9d0ea/Alex-Moreno,16e9d0ea,Álex Moreno,esESP,"DF,MF",e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,31,1993,15,11,955,10.6,0,1,1,0,0,0,2,0,0.2,0.2,1.3,1.4,26,34,34,0.00,0.09,0.09,0.00,0.09,0.02,0.12,0.13,0.02,0.13,/en/players/16e9d0ea/matchlogs/2024-2025/summary/Alex-Moreno-Match-Logs,9,2024-2025,3f724d3e-8155-4015-9572-5c7e99964d0e
/en/players/a23c0949/Sam-Morsy,a23c0949,Sam Morsy,egEGY,MF,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,32,1991,33,31,"2,751",30.6,1,1,2,1,0,0,10,0,0.4,0.4,1.2,1.6,22,120,13,0.03,0.03,0.07,0.03,0.07,0.01,0.04,0.05,0.01,0.05,/en/players/a23c0949/matchlogs/2024-2025/summary/Sam-Morsy-Match-Logs,9,2024-2025,dab5a1e6-012d-4967-b247-aff88ea10258
/en/players/1e159d70/Yerson-Mosquera,1e159d70,Yerson Mosquera,coCOL,DF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,23,2001,5,5,441,4.9,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,0,7,0,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09,/en/players/1e159d70/matchlogs/2024-2025/summary/Yerson-Mosquera-Match-Logs,9,2024-2025,1d1405ac-43d6-45fb-8042-29bb88d44d6f
/en/players/9674002f/Mason-Mount,9674002f,Mason Mount,engENG,MF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,25,1999,17,8,622,6.9,1,0,1,1,0,0,3,0,3.2,3.2,0.6,3.8,15,33,41,0.14,0.00,0.14,0.14,0.14,0.47,0.08,0.55,0.47,0.55,/en/players/9674002f/matchlogs/2024-2025/summary/Mason-Mount-Match-Logs,9,2024-2025,5f686a2d-2e2b-481f-9cf9-61ef446b60b1
/en/players/92868cb5/Divin-Mubama,92868cb5,Divin Mubama,engENG,FW,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,19,2004,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12,/en/players/92868cb5/matchlogs/2024-2025/summary/Divin-Mubama-Match-Logs,9,2024-2025,eeb3b1a2-53cb-4f88-9826-514994d51b0b
/en/players/049a888d/Mykhailo-Mudryk,049a888d,Mykhailo Mudryk,uaUKR,FW,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,23,2001,7,1,151,1.7,0,0,0,0,0,0,0,0,0.3,0.3,1.0,1.2,7,5,12,0.00,0.00,0.00,0.00,0.00,0.15,0.58,0.73,0.15,0.73,/en/players/049a888d/matchlogs/2024-2025/summary/Mykhailo-Mudryk-Match-Logs,9,2024-2025,cbfffb49-be3d-4fe9-bd15-72124ab8d33d
/en/players/2acf0cd7/Marshall-Munetsi,2acf0cd7,Marshall Munetsi,zwZIM,"MF,FW",8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,28,1996,14,12,"1,078",12.0,2,1,3,2,0,0,0,0,3.3,3.3,1.8,5.1,9,10,35,0.17,0.08,0.25,0.17,0.25,0.28,0.15,0.42,0.28,0.42,/en/players/2acf0cd7/matchlogs/2024-2025/summary/Marshall-Munetsi-Match-Logs,9,2024-2025,00d49e46-4480-4fd1-8acb-05573b0a2a8d
/en/players/a755db8c/Rodrigo-Muniz,a755db8c,Rodrigo Muniz,brBRA,FW,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,23,2001,31,8,964,10.7,8,1,9,8,0,0,1,0,5.8,5.8,0.7,6.5,6,27,31,0.75,0.09,0.84,0.75,0.84,0.54,0.07,0.61,0.54,0.61,/en/players/a755db8c/matchlogs/2024-2025/summary/Rodrigo-Muniz-Match-Logs,9,2024-2025,472a70bd-d207-4066-85a3-be32d16d22a5
/en/players/778ef829/Daniel-Munoz,778ef829,Daniel Muñoz,coCOL,DF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,28,1996,37,37,"3,228",35.9,4,5,9,4,0,0,10,0,4.9,4.9,5.5,10.5,62,97,206,0.11,0.14,0.25,0.11,0.25,0.14,0.15,0.29,0.14,0.29,/en/players/778ef829/matchlogs/2024-2025/summary/Daniel-Munoz-Match-Logs,9,2024-2025,3a1a628b-f59b-42af-b3d2-e34a92fae217
/en/players/99aa1a84/Arijanet-Muric,99aa1a84,Arijanet Muric,xkKVX,GK,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,25,1998,18,18,"1,620",18.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/99aa1a84/matchlogs/2024-2025/summary/Arijanet-Muric-Match-Logs,9,2024-2025,417f5b7b-5dee-4e60-bea2-1f5e5475ce9d
/en/players/1704b0b8/Murillo,1704b0b8,Murillo,brBRA,DF,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,22,2002,36,36,"3,188",35.4,2,0,2,2,0,0,6,0,1.4,1.4,1.2,2.6,22,115,5,0.06,0.00,0.06,0.06,0.06,0.04,0.03,0.07,0.04,0.07,/en/players/1704b0b8/matchlogs/2024-2025/summary/Murillo-Match-Logs,9,2024-2025,178e5926-02c6-4c79-af9e-38815dfb4b48
/en/players/de112b84/Jacob-Murphy,de112b84,Jacob Murphy,engENG,FW,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,29,1995,35,31,"2,360",26.2,8,12,20,8,0,0,4,0,5.7,5.7,8.9,14.6,79,83,231,0.31,0.46,0.76,0.31,0.76,0.22,0.34,0.56,0.22,0.56,/en/players/de112b84/matchlogs/2024-2025/summary/Jacob-Murphy-Match-Logs,9,2024-2025,439b6669-1cfb-4469-b202-d44880d46cb5
/en/players/30d4a2e5/Vitaliy-Mykolenko,30d4a2e5,Vitaliy Mykolenko,uaUKR,DF,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,25,1999,35,35,"3,082",34.2,1,2,3,1,0,0,4,0,0.5,0.5,2.6,3.1,33,110,99,0.03,0.06,0.09,0.03,0.09,0.01,0.08,0.09,0.01,0.09,/en/players/30d4a2e5/matchlogs/2024-2025/summary/Vitaliy-Mykolenko-Match-Logs,9,2024-2025,88802d32-28a9-4bce-9b6f-6ba8ab7d114f
/en/players/5ed97752/Iliman-Ndiaye,5ed97752,Iliman Ndiaye,snSEN,FW,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,24,2000,33,29,"2,430",27.0,9,0,9,7,2,2,3,0,6.2,4.7,1.9,6.5,86,59,122,0.33,0.00,0.33,0.26,0.26,0.23,0.07,0.30,0.17,0.24,/en/players/5ed97752/matchlogs/2024-2025/summary/Iliman-Ndiaye-Match-Logs,9,2024-2025,b4fd602d-6a83-4c3a-ab83-e3cf12f027ed
/en/players/6b47c5db/Wilfred-Ndidi,6b47c5db,Wilfred Ndidi,ngNGA,MF,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,27,1996,28,28,"2,324",25.8,0,5,5,0,0,0,8,0,2.0,2.0,1.9,3.9,18,70,75,0.00,0.19,0.19,0.00,0.19,0.08,0.07,0.15,0.08,0.15,/en/players/6b47c5db/matchlogs/2024-2025/summary/Wilfred-Ndidi-Match-Logs,9,2024-2025,3713b065-0263-4a71-815b-db79db2c3ebf
/en/players/c70be9cf/Kosta-Nedeljkovic,c70be9cf,Kosta Nedeljković,rsSRB,DF,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,18,2005,5,0,126,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/c70be9cf/matchlogs/2024-2025/summary/Kosta-Nedeljkovic-Match-Logs,9,2024-2025,9b9ddacc-a536-4dd4-8b98-9a29b9b7647a
/en/players/c5bdb6e3/Reiss-Nelson,c5bdb6e3,Reiss Nelson,engENG,FW,2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,24,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/c5bdb6e3/matchlogs/2024-2025/summary/Reiss-Nelson-Match-Logs,9,2024-2025,99018e51-4dd4-439c-a521-4761bdf88604
/en/players/c5bdb6e3/Reiss-Nelson,c5bdb6e3,Reiss Nelson,engENG,FW,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,24,1999,11,5,487,5.4,1,1,2,1,0,0,1,0,1.1,1.1,1.0,2.1,45,35,63,0.18,0.18,0.37,0.18,0.37,0.20,0.18,0.39,0.20,0.39,/en/players/c5bdb6e3/matchlogs/2024-2025/summary/Reiss-Nelson-Match-Logs,9,2024-2025,62a935e9-0c99-43b4-9a46-02b297ee98d7
