player_link,player_id,player_name,nationality,position,team_id,team_name,team_link,age,birth_year,minutes_90s,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,matches_link,competition_id,season_id,id
/en/players/40aaa04c/Lewis-Orford,40aaa04c,Lewis Orford,engENG,MF,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,18,2006,0.5,0,0,0,0,0,0,1,1,0,0,0,0,7,0,1,0.0,/en/players/40aaa04c/matchlogs/2024-2025/misc/Lewis-Orford-Match-Logs,9,2024-2025,eba6979d-1cf1-4285-b3c4-7f175f00713e
/en/players/c1242d4e/Stefan-Ortega,c1242d4e,Stefan Ortega,deGER,GK,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,31,1992,12.2,1,0,0,1,2,0,0,0,0,0,1,0,8,2,0,100.0,/en/players/c1242d4e/matchlogs/2024-2025/misc/Stefan-Ortega-Match-Logs,9,2024-2025,24935484-2675-4e00-bf21-4370e41fd30d
/en/players/7b355808/William-Osula,7b355808,William Osula,dkDEN,FW,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,20,2003,1.5,0,0,0,4,1,1,4,4,0,0,0,0,2,6,2,75.0,/en/players/7b355808/matchlogs/2024-2025/misc/William-Osula-Match-Logs,9,2024-2025,014e7122-bb9b-4077-b45f-adc829524569
/en/players/2f9e4435/Dango-Ouattara,2f9e4435,Dango Ouattara,bfBFA,FW,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,22,2002,22.3,3,0,0,16,19,14,88,11,26,0,0,0,92,45,63,41.7,/en/players/2f9e4435/matchlogs/2024-2025/misc/Dango-Ouattara-Match-Logs,9,2024-2025,dd459bec-19a7-48ef-9245-628d17676365
/en/players/91ca4a16/Nico-OReilly,91ca4a16,Nico O’Reilly,engENG,DF,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,19,2005,5.9,0,0,0,6,4,1,8,4,4,0,0,0,31,6,9,40.0,/en/players/91ca4a16/matchlogs/2024-2025/misc/Nico-OReilly-Match-Logs,9,2024-2025,79c4470b-d5b4-475b-b833-ec238b39b831
/en/players/6ea97fd5/Alex-Palmer,6ea97fd5,Alex Palmer,engENG,GK,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,27,1996,13.0,2,0,0,1,4,0,0,0,0,0,0,0,17,5,0,100.0,/en/players/6ea97fd5/matchlogs/2024-2025/misc/Alex-Palmer-Match-Logs,9,2024-2025,7a2aeeab-55d1-4c95-8056-35e43a82c07b
/en/players/dc7f8a28/Cole-Palmer,dc7f8a28,Cole Palmer,engENG,"MF,FW",2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,22,2002,35.5,7,0,0,15,60,7,144,11,20,1,0,0,106,2,7,22.2,/en/players/dc7f8a28/matchlogs/2024-2025/misc/Cole-Palmer-Match-Logs,9,2024-2025,a6812529-b0d8-4529-b06e-23db9b7fb1d3
/en/players/e0bc6fdc/Emerson-Palmieri,e0bc6fdc,Emerson Palmieri,itITA,DF,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,29,1994,23.5,5,0,0,25,13,0,64,21,31,0,0,0,84,18,20,47.4,/en/players/e0bc6fdc/matchlogs/2024-2025/misc/Emerson-Palmieri-Match-Logs,9,2024-2025,4ccfd2c5-83b7-4fa0-a967-78fa16071d21
/en/players/9b6f7fd5/Lucas-Paqueta,9b6f7fd5,Lucas Paquetá,brBRA,"MF,FW",7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,26,1997,26.4,10,0,0,53,62,6,29,18,37,0,1,0,149,48,57,45.7,/en/players/9b6f7fd5/matchlogs/2024-2025/misc/Lucas-Paqueta-Match-Logs,9,2024-2025,e3a2e0af-3f55-48c8-840f-5a39137fc2fb
/en/players/529f49ab/Thomas-Partey,529f49ab,Thomas Partey,ghGHA,"MF,DF",2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,31,1993,31.1,4,0,0,45,31,1,12,35,53,0,0,0,138,28,27,50.9,/en/players/529f49ab/matchlogs/2024-2025/misc/Thomas-Partey-Match-Logs,9,2024-2025,10c9cee4-3624-4cb8-8e8f-06df7fe310a4
/en/players/230f0471/Nathan-Patterson,230f0471,Nathan Patterson,sctSCO,DF,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,22,2001,3.9,1,0,0,6,1,0,14,2,6,0,0,0,12,1,7,12.5,/en/players/230f0471/matchlogs/2024-2025/misc/Nathan-Patterson-Match-Logs,9,2024-2025,5602886c-8c5d-4eae-8f13-4d83d510e324
/en/players/6639e500/Andreas-Pereira,6639e500,Andreas Pereira,brBRA,MF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,28,1996,22.4,7,0,0,28,24,1,171,8,13,1,0,0,100,13,23,36.1,/en/players/6639e500/matchlogs/2024-2025/misc/Andreas-Pereira-Match-Logs,9,2024-2025,cf87a7e8-302d-4dc7-a17f-798d03e0b630
/en/players/75a72a99/Ricardo-Pereira,75a72a99,Ricardo Pereira,ptPOR,DF,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,30,1993,4.3,1,0,0,6,8,0,3,4,8,0,0,0,19,4,2,66.7,/en/players/75a72a99/matchlogs/2024-2025/misc/Ricardo-Pereira-Match-Logs,9,2024-2025,c6a07a10-8c6a-4e8d-ad28-423c78fea81c
/en/players/4f565d77/Kalvin-Phillips,4f565d77,Kalvin Phillips,engENG,MF,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,28,1995,13.7,6,1,1,28,20,0,20,19,19,0,0,0,68,7,22,24.1,/en/players/4f565d77/matchlogs/2024-2025/misc/Kalvin-Phillips-Match-Logs,9,2024-2025,bf9b4b33-df93-45a5-88f2-3305e788dea0
/en/players/19f4d211/Jaden-Philogene-Bidace,19f4d211,Jaden Philogene Bidace,engENG,"FW,MF",8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,22,2002,3.7,4,1,1,12,8,1,4,3,5,0,0,0,21,0,5,0.0,/en/players/19f4d211/matchlogs/2024-2025/misc/Jaden-Philogene-Bidace-Match-Logs,9,2024-2025,b2ea7001-c0da-40cb-aed0-63f1576dc9f9
/en/players/19f4d211/Jaden-Philogene-Bidace,19f4d211,Jaden Philogene Bidace,engENG,"FW,DF",b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,22,2002,5.3,1,0,0,8,10,1,13,10,7,0,0,0,23,5,3,62.5,/en/players/19f4d211/matchlogs/2024-2025/misc/Jaden-Philogene-Bidace-Match-Logs,9,2024-2025,1bf456a9-4828-4c06-a135-55c6968a5879
/en/players/4806ec67/Jordan-Pickford,4806ec67,Jordan Pickford,engENG,GK,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,30,1994,38.0,7,0,0,0,7,0,0,1,0,0,0,0,36,5,1,83.3,/en/players/4806ec67/matchlogs/2024-2025/misc/Jordan-Pickford-Match-Logs,9,2024-2025,c9bb3b91-15b7-4305-9359-0a274dd3ea99
/en/players/e541326e/Ethan-Pinnock,e541326e,Ethan Pinnock,jmJAM,DF,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,31,1993,21.3,2,0,0,8,4,0,9,24,19,0,1,1,50,63,43,59.4,/en/players/e541326e/matchlogs/2024-2025/misc/Ethan-Pinnock-Match-Logs,9,2024-2025,db235898-2157-434b-b5ed-2c1e334d34f0
/en/players/7fcc71d8/Daniel-Podence,7fcc71d8,Daniel Podence,ptPOR,"MF,FW",8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,28,1995,0.5,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0.0,/en/players/7fcc71d8/matchlogs/2024-2025/misc/Daniel-Podence-Match-Logs,9,2024-2025,27e545dd-75c8-4cc5-bbb5-8cfbb9e8cf2e
/en/players/039c3d96/Alfie-Pond,039c3d96,Alfie Pond,engENG,DF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,20,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,/en/players/039c3d96/matchlogs/2024-2025/misc/Alfie-Pond-Match-Logs,9,2024-2025,470641fc-4862-4e90-8e29-66b35beb9de0
/en/players/4b40d9ca/Nick-Pope,4b40d9ca,Nick Pope,engENG,GK,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,32,1992,28.0,2,0,0,2,5,0,0,1,0,0,2,0,24,11,1,91.7,/en/players/4b40d9ca/matchlogs/2024-2025/misc/Nick-Pope-Match-Logs,9,2024-2025,1f4670a2-a2a5-4513-bce9-83e8f69d6ed6
/en/players/27d0a506/Pedro-Porro,27d0a506,Pedro Porro,esESP,DF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,24,1999,29.0,5,0,0,25,33,1,196,36,49,0,0,0,152,12,23,34.3,/en/players/27d0a506/matchlogs/2024-2025/misc/Pedro-Porro-Match-Logs,9,2024-2025,f293c592-08cd-4fb2-a847-813726e7d99e
/en/players/4125cb98/Jarell-Quansah,4125cb98,Jarell Quansah,engENG,DF,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,21,2003,5.5,2,0,0,9,1,0,2,7,8,0,1,1,19,7,10,41.2,/en/players/4125cb98/matchlogs/2024-2025/misc/Jarell-Quansah-Match-Logs,9,2024-2025,94f0688e-0db4-4358-8039-03370467e8c5
/en/players/57a34cf4/Hakon-Rafn-Valdimarsson,57a34cf4,Hákon Rafn Valdimarsson,isISL,GK,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,22,2001,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,/en/players/57a34cf4/matchlogs/2024-2025/misc/Hakon-Rafn-Valdimarsson-Match-Logs,9,2024-2025,c412f015-39b3-4812-acb6-6a35d9fb84fd
/en/players/466fb2c5/Aaron-Ramsdale,466fb2c5,Aaron Ramsdale,engENG,GK,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,26,1998,30.0,2,0,0,1,4,0,0,2,0,0,0,0,23,6,0,100.0,/en/players/466fb2c5/matchlogs/2024-2025/misc/Aaron-Ramsdale-Match-Logs,9,2024-2025,a30336a8-e4ea-41ac-b991-bc7e510f93c8
/en/players/1544f145/Jacob-Ramsey,1544f145,Jacob Ramsey,engENG,"FW,MF",8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,23,2001,18.0,4,1,1,13,28,5,12,8,15,1,0,0,83,7,13,35.0,/en/players/1544f145/matchlogs/2024-2025/misc/Jacob-Ramsey-Match-Logs,9,2024-2025,98f26314-6318-48b3-b8e6-7502c821c9e8
/en/players/a1d5bd30/Marcus-Rashford,a1d5bd30,Marcus Rashford,engENG,"FW,MF",19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,26,1997,10.9,2,0,0,8,7,7,27,4,4,0,0,0,24,5,7,41.7,/en/players/a1d5bd30/matchlogs/2024-2025/misc/Marcus-Rashford-Match-Logs,9,2024-2025,bc3bf863-b94e-4605-b262-c9a2690c7cd0
/en/players/a1d5bd30/Marcus-Rashford,a1d5bd30,Marcus Rashford,engENG,FW,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,26,1997,4.9,0,0,0,1,3,1,28,1,7,0,0,0,14,1,8,11.1,/en/players/a1d5bd30/matchlogs/2024-2025/misc/Marcus-Rashford-Match-Logs,9,2024-2025,11710ff9-826d-44e0-8522-7c83154aea91
/en/players/98ea5115/David-Raya,98ea5115,David Raya,esESP,GK,2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,28,1995,38.0,3,0,0,1,10,0,0,2,0,0,1,0,41,13,0,100.0,/en/players/98ea5115/matchlogs/2024-2025/misc/David-Raya-Match-Logs,9,2024-2025,5c443527-0a66-493e-8178-83fecd70ad86
/en/players/803ae100/Harrison-Reed,803ae100,Harrison Reed,engENG,MF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,29,1995,1.2,2,0,0,6,2,0,6,1,3,0,1,0,10,1,2,33.3,/en/players/803ae100/matchlogs/2024-2025/misc/Harrison-Reed-Match-Logs,9,2024-2025,4b88fb0c-f471-49d0-a6d3-1e227e6cd652
/en/players/1db75ccb/Remy-Rees-Dottin,1db75ccb,Remy Rees-Dottin,engENG,FW,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,18,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,/en/players/1db75ccb/matchlogs/2024-2025/misc/Remy-Rees-Dottin-Match-Logs,9,2024-2025,34917dc9-7f07-47d2-90a1-f0951be1274e
/en/players/3353737a/Sergio-Reguilon,3353737a,Sergio Reguilón,esESP,DF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,27,1996,2.2,2,0,0,2,6,0,12,4,3,0,0,0,14,5,2,71.4,/en/players/3353737a/matchlogs/2024-2025/misc/Sergio-Reguilon-Match-Logs,9,2024-2025,a1084e01-689d-4d70-8eb6-4d7164b4154a
/en/players/c4ce0ab5/Vitor-Reis,c4ce0ab5,Vitor Reis,brBRA,DF,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,18,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,/en/players/c4ce0ab5/matchlogs/2024-2025/misc/Vitor-Reis-Match-Logs,9,2024-2025,242594b6-ed3e-4217-9eec-a3ac569c68b3
/en/players/b3b9b8b8/Chadi-Riad,b3b9b8b8,Chadi Riad,maMAR,DF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,21,2003,1.0,0,0,0,1,0,0,0,2,2,0,0,0,4,2,4,33.3,/en/players/b3b9b8b8/matchlogs/2024-2025/misc/Chadi-Riad-Match-Logs,9,2024-2025,56239e5e-665c-4aa5-99f1-a594d4f1ca2d
/en/players/1c7012b8/Declan-Rice,1c7012b8,Declan Rice,engENG,MF,2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,25,1999,31.4,7,1,1,21,16,2,164,25,25,0,0,0,156,37,25,59.7,/en/players/1c7012b8/matchlogs/2024-2025/misc/Declan-Rice-Match-Logs,9,2024-2025,1c68d179-6a3f-4027-af88-1f0d6d936968
/en/players/0a3d6d2b/Chris-Richards,0a3d6d2b,Chris Richards,usUSA,DF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,24,2000,21.4,4,1,1,11,5,1,5,19,30,1,0,0,51,48,41,53.9,/en/players/0a3d6d2b/matchlogs/2024-2025/misc/Chris-Richards-Match-Logs,9,2024-2025,c3d3678c-e25b-459b-a20b-720f93d2fb54
/en/players/fa031b34/Richarlison,fa031b34,Richarlison,brBRA,FW,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,27,1997,5.6,2,0,0,7,13,3,7,0,3,0,0,0,11,10,23,30.3,/en/players/fa031b34/matchlogs/2024-2025/misc/Richarlison-Match-Logs,9,2024-2025,425374a9-5570-4311-ab53-18f41df6102a
/en/players/2e4f5f03/Andrew-Robertson,2e4f5f03,Andrew Robertson,sctSCO,DF,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,30,1994,27.6,3,1,0,11,8,3,147,21,22,0,1,1,105,7,14,33.3,/en/players/2e4f5f03/matchlogs/2024-2025/misc/Andrew-Robertson-Match-Logs,9,2024-2025,d370913b-8434-4030-9bae-61aa9ebadd82
/en/players/289601e6/Antonee-Robinson,289601e6,Antonee Robinson,usUSA,DF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,26,1997,35.2,8,0,0,31,20,7,170,62,61,0,0,0,157,50,26,65.8,/en/players/289601e6/matchlogs/2024-2025/misc/Antonee-Robinson-Match-Logs,9,2024-2025,cd29fbc0-fc84-4a4f-bc10-b5d617c61c02
/en/players/2a616c85/Jay-Robinson,2a616c85,Jay Robinson,engENG,"MF,FW",33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,17,2007,1.5,0,0,0,3,1,0,1,0,1,0,0,0,12,0,1,0.0,/en/players/2a616c85/matchlogs/2024-2025/misc/Jay-Robinson-Match-Logs,9,2024-2025,d50613aa-e4e8-44a9-97f4-3befec1a6ad3
/en/players/6434f10d/Rodri,6434f10d,Rodri,esESP,MF,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,28,1996,0.8,0,0,0,1,2,0,0,1,1,0,0,0,7,1,0,100.0,/en/players/6434f10d/matchlogs/2024-2025/misc/Rodri-Match-Logs,9,2024-2025,4ecc1ab3-d78b-4619-b924-7a7c6f10ac42
/en/players/34e393f2/Guido-Rodriguez,34e393f2,Guido Rodríguez,arARG,MF,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,30,1994,12.8,6,0,0,18,12,2,5,13,19,0,0,0,53,11,7,61.1,/en/players/34e393f2/matchlogs/2024-2025/misc/Guido-Rodriguez-Match-Logs,9,2024-2025,eb640a41-30e0-4596-be39-bd000ccba531
/en/players/57c94db2/Mads-Roerslev,57c94db2,Mads Roerslev,dkDEN,DF,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,25,1999,12.2,2,0,0,6,10,0,31,4,8,0,0,0,39,10,14,41.7,/en/players/57c94db2/matchlogs/2024-2025/misc/Mads-Roerslev-Match-Logs,9,2024-2025,0d0995bb-c6e8-4c0c-869e-5f540c29f321
/en/players/2e5915f1/Morgan-Rogers,2e5915f1,Morgan Rogers,engENG,"FW,MF",8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,22,2002,34.6,10,0,0,50,51,2,27,6,22,1,0,0,119,13,52,20.0,/en/players/2e5915f1/matchlogs/2024-2025/misc/Morgan-Rogers-Match-Logs,9,2024-2025,32ac7ca0-a397-4495-9758-a303614b06e5
/en/players/a3d94a58/Cristian-Romero,a3d94a58,Cristian Romero,arARG,DF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,26,1998,15.7,3,0,0,14,12,2,3,21,29,0,0,0,90,41,27,60.3,/en/players/a3d94a58/matchlogs/2024-2025/misc/Cristian-Romero-Match-Logs,9,2024-2025,9da28e30-a20e-4b6e-bf5d-975542084115
/en/players/c64c01fc/Georginio-Rutter,c64c01fc,Georginio Rutter,frFRA,"MF,FW",d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,22,2002,18.4,2,0,0,34,45,7,9,10,15,0,1,0,66,25,46,35.2,/en/players/c64c01fc/matchlogs/2024-2025/misc/Georginio-Rutter-Match-Logs,9,2024-2025,79feb1ab-2f71-41d5-b190-e6f60b328e03
/en/players/903b6e8b/Jose-Sa,903b6e8b,José Sá,ptPOR,GK,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,31,1993,29.0,2,0,0,4,9,0,0,0,2,0,4,0,37,11,1,91.7,/en/players/903b6e8b/matchlogs/2024-2025/misc/Jose-Sa-Match-Logs,9,2024-2025,1d83a55b-c1b7-4537-ab8e-4d7ee635a0c6
/en/players/bc7dc64d/Bukayo-Saka,bc7dc64d,Bukayo Saka,engENG,"FW,MF",2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,22,2001,19.2,3,0,0,15,39,7,117,3,15,1,0,0,70,10,20,33.3,/en/players/bc7dc64d/matchlogs/2024-2025/misc/Bukayo-Saka-Match-Logs,9,2024-2025,451b162d-f7a4-4b09-9dc2-c78577b35339
/en/players/e342ad68/Mohamed-Salah,e342ad68,Mohamed Salah,egEGY,FW,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,32,1992,37.5,1,0,0,25,39,18,79,9,11,0,0,0,101,9,14,39.1,/en/players/e342ad68/matchlogs/2024-2025/misc/Mohamed-Salah-Match-Logs,9,2024-2025,326d6a36-78d0-4be3-a525-b05e1d5fc4f6
/en/players/972aeb2a/William-Saliba,972aeb2a,William Saliba,frFRA,DF,2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,23,2001,33.8,2,1,0,28,17,1,3,21,37,0,1,0,154,61,36,62.9,/en/players/972aeb2a/matchlogs/2024-2025/misc/William-Saliba-Match-Logs,9,2024-2025,afb3fa6b-1204-4c2a-a7b2-6c2369c7c0fd
/en/players/6a713852/Robert-Sanchez,6a713852,Robert Sánchez,esESP,GK,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,26,1997,32.0,5,0,0,2,4,0,0,2,0,0,2,0,43,12,0,100.0,/en/players/6a713852/matchlogs/2024-2025/misc/Robert-Sanchez-Match-Logs,9,2024-2025,174bf275-6595-4082-93da-36654ab1691d
/en/players/dbf053da/Jadon-Sancho,dbf053da,Jadon Sancho,engENG,FW,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,24,2000,19.6,2,0,0,6,11,6,25,2,7,2,0,0,99,6,11,35.3,/en/players/dbf053da/matchlogs/2024-2025/misc/Jadon-Sancho-Match-Logs,9,2024-2025,8e92f5bd-1297-4ebb-b4b5-897bd93b62a6
/en/players/bced0375/Ibrahim-Sangare,bced0375,Ibrahim Sangaré,ciCIV,MF,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,26,1997,6.6,3,0,0,15,8,0,2,6,14,0,0,0,42,10,10,50.0,/en/players/bced0375/matchlogs/2024-2025/misc/Ibrahim-Sangare-Match-Logs,9,2024-2025,b63dd933-f7ba-4c0c-8a8b-b3fc65279bbf
/en/players/9744ff80/Pablo-Sarabia,9744ff80,Pablo Sarabia,esESP,"MF,FW",8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,32,1992,9.0,3,0,0,16,15,5,47,4,8,0,0,0,34,5,14,26.3,/en/players/9744ff80/matchlogs/2024-2025/misc/Pablo-Sarabia-Match-Logs,9,2024-2025,98295c90-a895-4d81-abfd-483c5f40c36f
/en/players/ac0d576d/Jeremy-Sarmiento,ac0d576d,Jeremy Sarmiento,ecECU,MF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,22,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,/en/players/ac0d576d/matchlogs/2024-2025/misc/Jeremy-Sarmiento-Match-Logs,9,2024-2025,5edcd176-11b1-40ed-a142-04c63b9400cb
/en/players/bfdb33aa/Ismaila-Sarr,bfdb33aa,Ismaila Sarr,snSEN,MF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,26,1998,30.1,4,0,0,14,56,11,55,9,10,1,0,0,113,37,52,41.6,/en/players/bfdb33aa/matchlogs/2024-2025/misc/Ismaila-Sarr-Match-Logs,9,2024-2025,ad58bac7-fe7b-4fc4-bf91-79c4a7f3183a
/en/players/fe6e7156/Savio,fe6e7156,Sávio,brBRA,"FW,MF",2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,20,2004,19.6,3,0,0,17,28,3,84,6,17,2,0,0,79,1,2,33.3,/en/players/fe6e7156/matchlogs/2024-2025/misc/Savio-Match-Logs,9,2024-2025,c71ab193-b900-4dee-a522-ba7a8555d0f7
/en/players/242e5e6d/Oliver-Scarles,242e5e6d,Oliver Scarles,engENG,"DF,FW",7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,18,2005,7.4,1,0,0,5,3,1,15,11,11,0,0,0,34,6,6,50.0,/en/players/242e5e6d/matchlogs/2024-2025/misc/Oliver-Scarles-Match-Logs,9,2024-2025,6fdc48b7-6114-4246-91d6-f217c00eff37
/en/players/21945a9e/Dane-Scarlett,21945a9e,Dane Scarlett,engENG,"FW,MF",2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,20,2004,0.4,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,100.0,/en/players/21945a9e/matchlogs/2024-2025/misc/Dane-Scarlett-Match-Logs,9,2024-2025,ff699da5-04f5-4f1a-a17d-0b2ebd6b9151
/en/players/52afb588/Kevin-Schade,52afb588,Kevin Schade,deGER,FW,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,22,2001,25.5,3,0,0,21,38,13,38,5,25,1,0,0,83,90,80,52.9,/en/players/52afb588/matchlogs/2024-2025/misc/Kevin-Schade-Match-Logs,9,2024-2025,0c3dd7db-1977-4aec-bc70-ab070cfe3ab4
/en/players/c8aa95da/Fabian-Schar,c8aa95da,Fabian Schär,chSUI,DF,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,32,1991,32.6,9,1,0,35,15,4,13,45,21,0,0,0,134,56,71,44.1,/en/players/c8aa95da/matchlogs/2024-2025/misc/Fabian-Schar-Match-Logs,9,2024-2025,d85bb1c7-8b5e-46f6-ac35-81204192dc9f
/en/players/3312f911/Jeffrey-Schlupp,3312f911,Jeffrey Schlupp,ghGHA,"MF,DF",47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,31,1992,1.1,0,0,0,1,0,0,4,0,0,0,0,0,6,3,4,42.9,/en/players/3312f911/matchlogs/2024-2025/misc/Jeffrey-Schlupp-Match-Logs,9,2024-2025,670d7a91-9ba0-449f-9436-ef19de3c4050
/en/players/104d0bb8/Alex-Scott,104d0bb8,Alex Scott,engENG,MF,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,20,2003,8.4,3,0,0,17,26,0,7,10,14,0,0,0,52,7,7,50.0,/en/players/104d0bb8/matchlogs/2024-2025/misc/Alex-Scott-Match-Logs,9,2024-2025,5a5a3ba4-be9c-474d-abd9-6e8ceee4a1d1
/en/players/834b5c4c/Matz-Sels,834b5c4c,Matz Sels,beBEL,GK,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,32,1992,38.0,4,0,0,1,10,0,0,0,1,0,1,0,17,15,2,88.2,/en/players/834b5c4c/matchlogs/2024-2025/misc/Matz-Sels-Match-Logs,9,2024-2025,69017163-1244-4327-ab15-06376327b732
/en/players/d04b94db/Nelson-Semedo,d04b94db,Nélson Semedo,ptPOR,DF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,30,1993,32.1,8,0,0,48,30,4,63,23,36,0,1,0,139,28,42,40.0,/en/players/d04b94db/matchlogs/2024-2025/misc/Nelson-Semedo-Match-Logs,9,2024-2025,963dd3a6-c017-4a0d-9d3c-c389bacbc5bb
/en/players/efd2ec23/Antoine-Semenyo,efd2ec23,Antoine Semenyo,ghGHA,FW,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,24,2000,35.6,9,0,0,73,37,15,59,11,35,1,0,0,158,66,76,46.5,/en/players/efd2ec23/matchlogs/2024-2025/misc/Antoine-Semenyo-Match-Logs,9,2024-2025,a603355a-f5f5-4c05-87e4-d2886e737518
/en/players/35141f4c/Marcos-Senesi,35141f4c,Marcos Senesi,arARG,DF,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,27,1997,12.3,5,0,0,22,8,0,11,14,21,0,0,0,71,32,29,52.5,/en/players/35141f4c/matchlogs/2024-2025/misc/Marcos-Senesi-Match-Logs,9,2024-2025,d7f9d9d0-6094-45b8-af7e-426ba2696af7
